Id,ACTION
116,0.9824732560485353
117,0.9918865971891806
118,0.9938002570903236
119,0.9980269676628523
120,0.9897239846334855
121,0.9493712151184829
122,0.9695835724058748
123,0.9506401510594089
124,0.9192383554270962
125,0.9952827117741461
126,0.8598913661945132
127,0.8673633413024028
128,0.93872650088163
129,0.9005382209490767
130,0.9665031641504542
131,0.9921778930204145
132,0.9853664478948198
133,0.9716503360644894
134,0.9146810851239063
135,0.9937256823999604
136,0.8440660056809822
137,0.9932145605776338
138,0.9825340609855953
139,0.8723504784713142
140,0.9973320365793477
141,0.9675259028238189
142,0.8880610279989073
143,0.99432719783682
144,0.9945854637539256
145,0.9988384942699434
146,0.8290488096296522
147,0.9034867952566497
148,0.9367054830235512
149,0.9960204864983727
150,0.9914275864740144
151,0.9865679799629362
152,0.9323540889452697
153,0.9843342835126478
154,0.871873393460711
155,0.9736277400507745
156,0.9484589398644632
157,0.9571742861140986
158,0.9558644975661101
159,0.9525164510905002
160,0.9558274953625999
161,0.7614438027610863
162,0.9617885650445769
163,0.9917617322732569
164,0.9667319049748659
165,0.9954953274976459
166,0.9993039008215003
167,0.9429496982821483
168,0.9818466069128552
169,0.968471876006248
170,0.9941857119453165
171,0.986721324160988
172,0.9519224221551078
173,0.9857437078366765
174,0.9901992629273053
175,0.9829356451574713
176,0.9909351432621281
177,0.8864602749564311
178,0.9967861541639044
179,0.9895922674531051
180,0.9034867952566497
181,0.43069615622783847
182,0.9665031641504542
183,0.974010551216646
184,0.7194704170248641
185,0.9689326338026818
186,0.7681803685701947
187,0.9911206140626143
188,0.9783965012611939
189,0.6223356080213223
190,0.9814698681589948
191,0.9994734762001023
192,0.9628534197712398
193,0.9987317665355885
194,0.9937374353452271
195,0.9869954651134133
196,0.9986655777511431
197,0.9925370587762639
198,0.9709273121662575
199,0.979232017890057
200,0.5691877766831579
201,0.9753914734941083
202,0.9213424679937589
203,0.9415564298843109
204,0.9475724189678889
205,0.9798244263888521
206,0.9609245363802132
207,0.9937187073707066
208,0.950483971395141
209,0.81078594478432775
210,0.8734621000507864
211,0.9625106510488642
212,0.947097562140508
213,0.9998054951316963
214,0.9429619979676089
215,0.9845924985278476
216,0.8986172403094831
217,0.9782968615203627
218,0.992502254996667
219,0.9933026105644323
220,0.9812648983300483
221,0.8383585996054862
222,0.9965530438641733
223,0.9953018191490277
224,0.9456637933074614
225,0.9917307151669642
226,0.8656848134734586
227,0.8841118381896883
228,0.9788708852590532
229,0.9992503678437964
230,0.9844172224833042
231,0.9505869969536078
232,0.8666318080413031
233,0.9528372241251291
234,0.5552360368223908
235,0.9608332999661462
236,0.9339360249097498
237,0.9874499144294888
238,0.9843392853571504
239,0.9525060809161141
240,0.9919003984250001
241,0.9830324982060153
242,0.7744388148553536
243,0.47479477320348923
244,0.98863944390662
245,0.9712687871219524
246,0.9924365106094594
247,0.9532051275502059
248,0.9537134312205752
249,0.9958326677877369
250,0.9936111044447986
251,0.9856548068895391
252,0.8465199211153196
253,0.9983634695406622
254,0.9938082649460291
255,0.9984939530915723
256,0.9796132160455168
257,0.9799404842958428
258,0.8935318457772875
259,0.9620680532367312
260,0.9990930100427915
261,0.9892823959955576
262,0.9664839105059785
263,0.9056657328918118
264,0.9828118848243791
265,0.9949347595675218
266,0.950483971395141
267,0.9601615431684213
268,0.9808555048632905
269,0.9958326677877369
270,0.9872194107607751
271,0.9894764934711541
272,0.9546227221482496
273,0.9938078114447036
274,0.8231528994709385
275,0.9840049851282626
276,0.8699746676198591
277,0.9958598842278097
278,0.9971477581536402
279,0.9790561798717466
280,0.9250540480080761
281,0.9997190412686758
282,0.9919954933529944
283,0.8913540763730285
284,0.9563104225951571
285,0.9878922222145561
286,0.945636921548196
287,0.9921350647035271
288,0.9837916678721386
289,0.9531442083955917
290,0.9949347595675218
291,0.887192794399541
292,0.936948816442399
293,0.9850686028716042
294,0.9302906459619249
295,0.9885235203011684
296,0.5787508397196948
297,0.6446754733909748
298,0.9657362284247708
299,0.5182601435534187
300,0.9731410978775868
301,0.5547685939968734
302,0.9835526692623597
303,0.6425889929124613
304,0.6824180016250352
305,0.9973365014450372
306,0.973343390051595
307,0.966271573311836
308,0.9981930369959028
309,0.9403435541215437
310,0.9804524574776172
311,0.9764678945341734
312,0.9692006917502387
313,0.9725575639949446
314,0.9812120566254453
315,0.9996394037073846
316,0.9941704413684487
317,0.9385902851226305
318,0.9846713547577921
319,0.8050588605085909
320,0.9918117754080819
321,0.9672673096069269
322,0.48421474483033095
323,0.9994841662316719
324,0.9951453693330528
325,0.9937433785019463
326,0.8557174410800904
327,0.942619420029222
328,0.9968634176269137
329,0.969219414654232
330,0.9912084022282176
331,0.970438260482163
332,0.9796708905001864
333,0.9949871517480828
334,0.9216314762937601
335,0.9953411652166073
336,0.9642189767139794
337,0.9694474996481887
338,0.948345645680171
339,0.9485656681557743
340,0.9638144481803427
341,0.9418066306873976
342,0.9913676685934577
343,0.9015474894657001
344,0.997737638065658
345,0.9980521710586017
346,0.9866808088313599
347,0.9195332501735578
348,0.9613227562085682
349,0.9942076674545663
350,0.7332714329653032
351,0.9138504560656364
352,0.9934858566962045
353,0.9675909566392139
354,0.5552347860011327
355,0.959540314603435
356,0.9953735417808345
357,0.9157535992209574
358,0.9767371850424356
359,0.9818084219486221
360,0.7075153963988531
361,0.9517484775067477
362,0.9951220289193645
363,0.9802674997820939
364,0.66975938587905115
365,0.9888010785801772
366,0.993248478075354
367,0.9727356709777651
368,0.9969441206138865
369,0.9892625112134045
370,0.9656640781304244
371,0.9906296846337543
372,0.9909508330262793
373,0.8523749500536063
374,0.3047713127283098
375,0.9670213837618712
376,0.9948008845376304
377,0.60275982648789
378,0.9770156768665883
379,0.9976522371313065
380,0.8971979171144217
381,0.9088553370656115
382,0.9758070854235115
383,0.9962288419959315
384,0.9584252928517117
385,0.8884475329540206
386,0.9753473054177347
387,0.9128049686963179
388,0.9860276035931973
389,0.9826522563969237
390,0.9922874403981995
391,0.9933621654375748
392,0.9823483475582147
393,0.911311069257584
394,0.9914053009191995
395,0.8154224649105288
396,0.996082844630147
397,0.9988384942699434
398,0.9934410931215287
399,0.9760661151081637
400,0.9631175669743608
401,0.996643408828312
402,0.9862126651460527
403,0.9699610103184158
404,0.9907901044422279
405,0.9965497284456054
406,0.9391950077691029
407,0.8820077177070861
408,0.9781954129788045
409,0.9906296846337543
410,0.985008305344098
411,0.9977126474127253
412,0.8764892237539683
413,0.8651341575340793
414,0.9556643023950497
415,0.9884741796555809
416,0.9801584896060422
417,0.9912434296817902
418,0.925565706706418
419,0.8975135674387997
420,0.9827584781296407
421,0.958631125663092
422,0.9687348419171441
423,0.961667285900965
424,0.8628431015482161
425,0.9802611258473531
426,0.9916984296982307
427,0.98924706918609
428,0.9745430437666176
429,0.890994081640941
430,0.9974316462185392
431,0.9803763588044688
432,0.9827055868263601
433,0.9628487558466151
434,0.8312639966559868
435,0.9849426897998655
436,0.9970233486174179
437,0.9765150426065508
438,0.7552546347804361
439,0.9665226855193872
440,0.8370243926561179
441,0.9881875685009752
442,0.9992865247471402
443,0.9898423084741386
444,0.970438260482163
445,0.8915355453978263
446,0.9920751733776291
447,0.9092715424207256
448,0.9988900403630774
449,0.9854869156302454
450,0.9297136181062732
451,0.617666144240868
452,0.9354383719077943
453,0.9888980641501166
454,0.9111251226205268
455,0.9859852427362065
456,0.9932802686627972
457,0.9890149048168079
458,0.9730806390472146
459,0.9922718323185933
460,0.7870974679063528
461,0.8373181753202
462,0.9998407770471435
463,0.992243848691327
464,0.9866171385373294
465,0.9791619590765669
466,0.9911640146495494
467,0.4817203565256583
468,0.9415006568534405
469,0.9865727036314504
470,0.9625796191911449
471,0.9659452146035764
472,0.9917594098821306
473,0.9935893284807619
474,0.9788194439284611
475,0.9685561137290074
476,0.9617302126752851
477,0.9887741432735826
478,0.9823222478985137
479,0.9969833221742185
480,0.9980655071382023
481,0.9938903178019276
482,0.9627471943869871
483,0.9867949492314811
484,0.9913676685934577
485,0.9861062341861795
486,0.9475724189678889
487,0.9069612716515796
488,0.9782256864865007
489,0.9943199393888911
490,0.9475724189678889
491,0.9786273203707541
492,0.9883694049798751
493,0.8252125357191971
494,0.9968262651346486
495,0.9466520950695669
496,0.9895622689139422
497,0.9928546466973904
498,0.9932307908810449
499,0.9875099859461269
500,0.9863405666962133
501,0.9985378796090459
502,0.933455846721672
503,0.9656180996709591
504,0.9873661790248115
505,0.9826923988131195
506,0.9844850964321235
507,0.995185744226199
508,0.9678216531094375
509,0.9728017662621449
510,0.5597292277298951
511,0.9524795136121568
512,0.9684122771457655
513,0.9699709556380317
514,0.682657914630769
515,0.9889491266980109
516,0.9925086578202158
517,0.9930083438013871
518,0.946147329086481
519,0.9522734424846254
520,0.8532169768219559
521,0.9866299224354161
522,0.8973422120756238
523,0.9964405033766448
524,0.4731118951868992
525,0.922969054030152
526,0.6001871677194295
527,0.989164074028558
528,0.9354471304446507
529,0.9629065102461497
530,0.998573246771498
531,0.9813310601564051
532,0.9812120566254453
533,0.9884085148506944
534,0.8680413534768265
535,0.9844666774510793
536,0.9964152114875019
537,0.9751632299230124
538,0.9489474403522701
539,0.9532051275502059
540,0.9666316720289668
541,0.9665576821773929
542,0.9763739325248173
543,0.8838110754164196
544,0.996623372340271
545,0.957897853755027
546,0.9922067177354584
547,0.745337312640444
548,0.8249873071144502
549,0.9593432451654023
550,0.949027296125741
551,0.9933055941946508
552,0.9495314327700304
553,0.9524176763199278
554,0.8835127075357536
555,0.9790561798717466
556,0.9818466069128552
557,0.9733058021625653
558,0.9533343866583125
559,0.9553235764323033
560,0.9675381970587769
561,0.9736789330862566
562,0.9710193513666973
563,0.9911130085377466
564,0.838901481154337
565,0.9936533101953242
566,0.8942391867746236
567,0.922717886907311
568,0.7731024669183195
569,0.9775656805541665
570,0.9203058385559548
571,0.6850723396290236
572,0.9134623278092516
573,0.8564102494328313
574,0.7893979627052304
575,0.9987772103794667
576,0.9921732001219451
577,0.9849112428042126
578,0.9873321283331381
579,0.9201457705162024
580,0.9782080442077867
581,0.9912538688667544
582,0.9917325833400259
583,0.9819963326179424
584,0.9689223174391424
585,0.9921971194219252
586,0.9846729439639414
587,0.991697025915836
588,0.9707029678131581
589,0.9957266308027944
590,0.9543867346901933
591,0.9639008911267636
592,0.985923382949188
593,0.8385098635310282
594,0.9772863895113982
595,0.9993226809959648
596,0.9979670381806751
597,0.9953261058676272
598,0.906372793388116
599,0.9403747596396099
600,0.9701239529122024
601,0.9949901381219983
602,0.9456637933074614
603,0.9996353312397134
604,0.9131379284197921
605,0.9790668293113398
606,0.9906162626549547
607,0.9679821757575447
608,0.9827301761442132
609,0.9885819731512584
610,0.9098151243661611
611,0.9870876657238083
612,0.9690431365994473
613,0.9798045554436147
614,0.8056696127712049
615,0.9944679410011023
616,0.6016870367365506
617,0.924558432177954
618,0.8712191278783012
619,0.9904878738191365
620,0.9721276137437008
621,0.9925370587762639
622,0.9502610951822109
623,0.9718541089920596
624,0.9392076044540347
625,0.9790668293113398
626,0.9839168538396434
627,0.9742165218223434
628,0.9587409658813226
629,0.9839096338733652
630,0.994572363667927
631,0.9916291743808696
632,0.9570606790001044
633,0.9921732001219451
634,0.9943338046917587
635,0.9112925542553688
636,0.9839075456464393
637,0.9897120754431605
638,0.9706337728641957
639,0.9423033519391022
640,0.9910222607514287
641,0.9860381901250423
642,0.9406729442630071
643,0.9741183032239413
644,0.9823287415058457
645,0.9841566918448884
646,0.7850998957790541
647,0.9849184830221491
648,0.8954636559836273
649,0.995736462407854
650,0.921735501599487
651,0.9755948249983172
652,0.9990214510986001
653,0.6566700459587762
654,0.9390696495496806
655,0.9472862538423061
656,0.979232017890057
657,0.949777527782908
658,0.9772609001782402
659,0.8311404269716512
660,0.9771004665491936
661,0.9837964026769657
662,0.9846087072284124
663,0.9821569780986653
664,0.9858948162617309
665,0.9036199775269663
666,0.8509886119323034
667,0.9175635132923535
668,0.9865709566876406
669,0.9732365254504937
670,0.868807987715729
671,0.9163063988177593
672,0.9677727547076863
673,0.6110333168316083
674,0.9669969102547544
675,0.970060635037991
676,0.9844329591750893
677,0.8704519769379235
678,0.9851716886285883
679,0.9742818481283999
680,0.9738013289711912
681,0.8191085938680526
682,0.8168654663941769
683,0.9803028705114448
684,0.9913954360695502
685,0.9756592286612055
686,0.8774467106753203
687,0.9783965012611939
688,0.9586141171238368
689,0.9899400302586542
690,0.9920960546433573
691,0.9958009083891932
692,0.9300589759166998
693,0.8917492959749838
694,0.9911206140626143
695,0.9912692804233478
696,0.7906084135725651
697,0.9868045727954101
698,0.9898816113984961
699,0.9634961870036186
700,0.9818084219486221
701,0.923985066519392
702,0.9964278068570661
703,0.9847189227937109
704,0.707818004941551
705,0.8986172403094831
706,0.7808554701602999
707,0.964255123032842
708,0.9919214124001617
709,0.9894139821825053
710,0.9828697138676274
711,0.8561864988791132
712,0.9908575677230611
713,0.9950032978991771
714,0.9951722584749543
715,0.9854604071312473
716,0.8254404970898287
717,0.8729127441900308
718,0.924558432177954
719,0.9683220023889907
720,0.9594466939170805
721,0.8956486506735789
722,0.9789369078585436
723,0.9725230470800305
724,0.8876634451437266
725,0.9968871300427734
726,0.9346695681716192
727,0.9935592675696012
728,0.9947710926807425
729,0.9571758268650236
730,0.8905908886024878
731,0.7581997154379648
732,0.9969553374219775
733,0.9986500770243669
734,0.9981480283235479
735,0.9299637019107685
736,0.8151847383580552
737,0.9694799909048376
738,0.9954952120106069
739,0.984885955469293
740,0.9947176516808577
741,0.995312237757608
742,0.9705313695553024
743,0.9912643856894015
744,0.9903078146810541
745,0.9950138039667141
746,0.9850557806933727
747,0.9876637516679455
748,0.9899400302586542
749,0.9963664452428685
750,0.998192805911994
751,0.9718189158034319
752,0.9789894128877368
753,0.966271573311836
754,0.9905251856463303
755,0.9888438942512933
756,0.8976049930929992
757,0.9945972812457818
758,0.9777743740440917
759,0.962568748355535
760,0.9842127730412108
761,0.9652769473397409
762,0.9476777417796342
763,0.9190317923731107
764,0.9341054597695687
765,0.9792829602767104
766,0.9541824699653817
767,0.8693802064920255
768,0.9825229575614678
769,0.951104338359943
770,0.9766055926232965
771,0.9987644690484375
772,0.9780964431019554
773,0.9925007374632109
774,0.9522557762071745
775,0.9768741905638438
776,0.6884355171683331
777,0.9677419333792028
778,0.9765454353156896
779,0.9868288526693451
780,0.7934927747797911
781,0.8523749500536063
782,0.9915861037244083
783,0.9973809855972239
784,0.9222230375840075
785,0.8110107652746318
786,0.9804566276833677
787,0.9869826304159037
788,0.9527650004364114
789,0.9961347183465776
790,0.8775891706192867
791,0.9487777662229192
792,0.997789809011425
793,0.928818705304531
794,0.9501065114127921
795,0.9883291325974918
796,0.9032121658550274
797,0.9822573310890602
798,0.9925140226627407
799,0.6791056706796331
800,0.9874581307388506
801,0.986778225238208
802,0.9645391417150785
803,0.9129699279340346
804,0.9584636976343096
805,0.9699998390924407
806,0.9908575677230611
807,0.7492493265680152
808,0.9172743643446087
809,0.9615930398142118
810,0.9870876657238083
811,0.9802496482060314
812,0.581392867023885
813,0.9964738466264106
814,0.925565706706418
815,0.7744388148553536
816,0.9995229532623072
817,0.9978860754078515
818,0.927860634342931
819,0.9568815182490672
820,0.9491689597319725
821,0.95756747600152
822,0.9783931185400834
823,0.9977354058630542
824,0.9343408118548616
825,0.9958225831228373
826,0.9034184921076158
827,0.9953410043371747
828,0.9866055681072706
829,0.9904681413443598
830,0.9955333873981087
831,0.9165206846686713
832,0.9853156956213522
833,0.9921353105152759
834,0.960158633718838
835,0.995659605933623
836,0.9962715303227797
837,0.9806093610375751
838,0.9929078921359384
839,0.9224625632728491
840,0.9491070822392024
841,0.9531777010778691
842,0.997849171610435
843,0.9942269849258891
844,0.9939476984117922
845,0.974010551216646
846,0.9921878209808201
847,0.9458941853074958
848,0.9942997352559273
849,0.9436355661858234
850,0.6783185457793738
851,0.9909037051483403
852,0.931831285789496
853,0.9482125815118205
854,0.6853983424247532
855,0.9691955125376966
856,0.9927063243165078
857,0.9784754553526903
858,0.9825752400541087
859,0.9888731881543825
860,0.9961595729102167
861,0.9841962109438496
862,0.9152042816269599
863,0.9874023337977077
864,0.8749660828656252
865,0.8447016836939796
866,0.8740482022523189
867,0.9890148714145337
868,0.9778127937043803
869,0.9927623702713537
870,0.9604506368889736
871,0.9691955125376966
872,0.9396290969893016
873,0.9892788446598112
874,0.9749048508376286
875,0.9921986264639082
876,0.9816484468903217
877,0.9786299201405144
878,0.950425405862148
879,0.9744678894103614
880,0.9475724189678889
881,0.917165745424331
882,0.9964943377521787
883,0.9950707679548986
884,0.9709785466889523
885,0.889322621097223
886,0.9989124386989913
887,0.953892868028585
888,0.9911130085377466
889,0.9445598549324009
890,0.9941504220062036
891,0.9642370693826996
892,0.8919643455246972
893,0.9524352885682682
894,0.9939018977626848
895,0.9920960546433573
896,0.9878149886501044
897,0.8550422452738482
898,0.9712362808044186
899,0.9818084219486221
900,0.9919850151764146
901,0.9835401822928951
902,0.9625491137301133
903,0.9791696269805414
904,0.9876209302790189
905,0.9821017440779551
906,0.9604506368889736
907,0.988829397240234
908,0.9962901168398188
909,0.8925007269629801
910,0.9199874119407554
911,0.952368563611103
912,0.9563635673524332
913,0.995825482015247
914,0.9974919931656445
915,0.979866238590257
916,0.9385684179326047
917,0.9685561137290074
918,0.9373546222932945
919,0.9956021795237312
920,0.920042275545659
921,0.9974794582582778
922,0.9896213313078248
923,0.8093682329430113
924,0.8530691224767515
925,0.7600337558572555
926,0.9974012964523394
927,0.9912544727799316
928,0.9939093859665757
929,0.9911130085377466
930,0.9991333865297822
931,0.9888009142382362
932,0.9873361828542583
933,0.9604506368889736
934,0.8621570418332155
935,0.9678947276351824
936,0.901598411157117
937,0.9803901692122043
938,0.9690692432074055
939,0.8056696127712049
940,0.9901805185740281
941,0.9884741796555809
942,0.9957782800286638
943,0.6107183001410835
944,0.9876209302790189
945,0.9472264732771629
946,0.9831473343396836
947,0.9895166375370544
948,0.8378854224445429
949,0.9699146085156096
950,0.9949871517480828
951,0.9951812651494103
952,0.8358902105951476
953,0.9798937504685667
954,0.9775213232984831
955,0.9631999600770008
956,0.6879618299073836
957,0.9858946805627145
958,0.8996634932207839
959,0.8751901353965675
960,0.8574655797920104
961,0.9120571579768236
962,0.9964213366203418
963,0.9538295887974567
964,0.9489764120148755
965,0.9416457446143343
966,0.9933621654375748
967,0.9768921565953298
968,0.9490089961256043
969,0.9865727036314504
970,0.9530903819863031
971,0.9711141405747001
972,0.9965108181175757
973,0.9774412257963764
974,0.9947371864868716
975,0.8821612562723121
976,0.9512557240887585
977,0.9423033519391022
978,0.9224672131425122
979,0.950483971395141
980,0.6850723396290236
981,0.9947644046377331
982,0.9807630185091731
983,0.9933673908126286
984,0.7638248068958245
985,0.9868087507876576
986,0.9475724189678889
987,0.9974144882272504
988,0.9911130085377466
989,0.9875547350334963
990,0.7702099130642158
991,0.7728017775736652
992,0.9464367683656751
993,0.9988853411794628
994,0.9958067577341528
995,0.9685090239498203
996,0.9878420842287818
997,0.7314952974522718
998,0.9177255874787941
999,0.9847692568829693
1000,0.9965942931385477
1001,0.9877376504224433
1002,0.9852874340750277
1003,0.9611661274727448
1004,0.9758463519981011
1005,0.9903199583334482
1006,0.9095990894468362
1007,0.9914211584871795
1008,0.9835526692623597
1009,0.9940698160826128
1010,0.946360513937932
1011,0.9934362597211751
1012,0.9785030309351185
1013,0.9979660670745404
1014,0.9728284933661091
1015,0.9943658192536966
1016,0.9914904092950451
1017,0.631700710848355
1018,0.9110553108478737
1019,0.9250540480080761
1020,0.9975146063916093
1021,0.9952739685267744
1022,0.9871830552646058
1023,0.9035087316212598
1024,0.9961426789412777
1025,0.9662311395399423
1026,0.9071562215267713
1027,0.9955333873981087
1028,0.9496933824170469
1029,0.9835526692623597
1030,0.9725922829477839
1031,0.9835760090490819
1032,0.9983929790488254
1033,0.9989320484464649
1034,0.946471076253204
1035,0.9986590989944284
1036,0.9910244775217038
1037,0.7581997154379648
1038,0.9651617674398124
1039,0.9248369288136856
1040,0.9914184742158629
1041,0.9666600412709564
1042,0.9917400415317551
1043,0.4617867432782919
1044,0.7860680404871014
1045,0.7255802776093924
1046,0.9778628914270066
1047,0.9939186096983613
1048,0.9659452146035764
1049,0.6310005015696684
1050,0.9941982456086346
1051,0.9979967419533691
1052,0.9541121401219039
1053,0.9980183455418237
1054,0.8992821715341112
1055,0.9669551557096612
1056,0.8651791311836977
1057,0.9505869969536078
1058,0.9832050938680319
1059,0.9354245660264695
1060,0.9641580786061678
1061,0.9914129177871509
1062,0.9497623721621429
1063,0.9617302126752851
1064,0.9647622820551929
1065,0.9962081871454401
1066,0.9937187073707066
1067,0.9349521304166913
1068,0.8312639966559868
1069,0.9786087461390512
1070,0.987940060816993
1071,0.6592655112139107
1072,0.9962650231499854
1073,0.9379566533291229
1074,0.9777620595117562
1075,0.9982445578172824
1076,0.9716270168387022
1077,0.968799772355349
1078,0.9850324111065184
1079,0.9979782720331768
1080,0.8802133567003344
1081,0.9974103592883323
1082,0.9925575655323393
1083,0.9697610233466427
1084,0.9939677003148565
1085,0.8836457626991785
1086,0.998380177925374
1087,0.9502948201541949
1088,0.9856410495891477
1089,0.9282726336195243
1090,0.9976988751880308
1091,0.9451662520214942
1092,0.9945459957060374
1093,0.9727243181456056
1094,0.9802319715037765
1095,0.9945987549661247
1096,0.9788708852590532
1097,0.9961163482368075
1098,0.991571192634869
1099,0.9685561137290074
1100,0.9097390866641436
1101,0.8651791311836977
1102,0.8256190725866202
1103,0.993784860533235
1104,0.922969054030152
1105,0.99791031398238494
1106,0.996975375913582
1107,0.9929356385604143
1108,0.9969768158244194
1109,0.9896833306728663
1110,0.9943859955722338
1111,0.9943338046917587
1112,0.9905557672002548
1113,0.99432719783682
1114,0.9675058194989041
1115,0.9437478786267666
1116,0.9013406822038805
1117,0.9415564298843109
1118,0.949592547509759
1119,0.928818705304531
1120,0.9703906042455788
1121,0.9671372296014019
1122,0.523539058121625
1123,0.8177117719255715
1124,0.9504116294013112
1125,0.9969678497254885
1126,0.9712687871219524
1127,0.9954166913947582
1128,0.9910280491325676
1129,0.9896750699208012
1130,0.997124324377138
1131,0.9632202161569074
1132,0.9371231172980529
1133,0.9932111929561851
1134,0.9977126474127253
1135,0.8176369115525045
1136,0.9743134667902437
1137,0.9854229984128711
1138,0.9953873195656411
1139,0.9873802973853881
1140,0.9431031185122802
1141,0.9563279075962039
1142,0.9639469702030978
1143,0.9866244965223848
1144,0.9358967285889324
1145,0.9957519520567231
1146,0.9990849259850135
1147,0.9838591204047603
1148,0.8975073758481888
1149,0.9790561798717466
1150,0.9945854637539256
1151,0.9981802986809112
1152,0.9761078950304691
1153,0.9949282757793028
1154,0.8584923125526989
1155,0.9997489438630424
1156,0.9934772992615065
1157,0.9931192453803708
1158,0.9640724048423068
1159,0.9620914284736707
1160,0.9286398693429961
1161,0.9806966534981937
1162,0.9917718605509885
1163,0.9699964611660661
1164,0.9612536879299577
1165,0.9938066208495082
1166,0.9926812228172068
1167,0.9988627978265792
1168,0.9220198359479599
1169,0.8903651093357687
1170,0.9307877117374234
1171,0.9956021795237312
1172,0.9923593192582626
1173,0.980392499782094
1174,0.9704953941113988
1175,0.9974316462185392
1176,0.9781508451432265
1177,0.9952074672165678
1178,0.9901074679640025
1179,0.9915516677167565
1180,0.8052372858420959
1181,0.9526834588378182
1182,0.9169101245551634
1183,0.9754099532982443
1184,0.8894312635505477
1185,0.9994186305165089
1186,0.9805771640956651
1187,0.9783919501619827
1188,0.5778733191886387
1189,0.9896213313078248
1190,0.9799840826583124
1191,0.9710193513666973
1192,0.9952337305628305
1193,0.9978908977893897
1194,0.9898794855647347
1195,0.9437145048047887
1196,0.9583678254296232
1197,0.9962855899820389
1198,0.9748437417576435
1199,0.9609786837698683
1200,0.9987317665355885
1201,0.9389499553339645
1202,0.981247839983569
1203,0.9943590990181392
1204,0.9831732804350161
1205,0.950902823634192
1206,0.9067138571320816
1207,0.9384962387474288
1208,0.9955276974821216
1209,0.8083350807992644
1210,0.917987867407697
1211,0.9710321672471296
1212,0.9681726004459781
1213,0.9795466784267937
1214,0.9794152204713398
1215,0.9953407008136972
1216,0.9130044903092474
1217,0.9916665317905816
1218,0.9900010710009512
1219,0.9826615335308828
1220,0.9401459795476389
1221,0.9840312851738466
1222,0.9861722775103473
1223,0.9833573148054066
1224,0.840154676268005
1225,0.9911656642740814
1226,0.9694474996481887
1227,0.996743244609737
1228,0.9678675088253172
1229,0.9714093057307743
1230,0.9974316462185392
1231,0.9892971804962475
1232,0.9698638769870475
1233,0.9974159545521316
1234,0.9935883224490033
1235,0.9831506633321397
1236,0.9129018719437036
1237,0.9867050117281289
1238,0.9845340838315103
1239,0.9827357134191692
1240,0.9734135491527802
1241,0.9462858076196242
1242,0.9765525745959511
1243,0.9693934938366614
1244,0.9974208664937025
1245,0.9964271678604962
1246,0.8015588846331947
1247,0.9747749542524186
1248,0.9953481888366232
1249,0.8917608175939828
1250,0.9953873195656411
1251,0.9549319762605534
1252,0.86414061060023994
1253,0.9967495058969387
1254,0.9865115645365037
1255,0.9915635622942378
1256,0.9998407770471435
1257,0.8935922837693933
1258,0.8938807471415449
1259,0.9846305559649328
