Id,ACTION
566,0.9790540979242799
567,0.9934414087918115
568,0.8628236554954429
569,0.9897132813868701
570,0.9940367132867133
571,0.2599650815108623
572,0.9968436257954237
573,0.8857658874754871
574,0.14966960876969349
575,0.9987697053388774
576,0.9992115470984557
577,0.9896644742153987
578,0.9931322684977857
579,0.7286165747635234
580,0.9875134433262982
581,0.9915575052521448
582,0.9605510342997831
583,0.996017474000008
584,0.8026687208786291
585,0.98216416664639306
586,0.9696040335784357
587,0.9590458219584926
588,0.9843589888279461
589,0.9632608755332229
590,0.9485284131122517
591,0.9683274821989774
592,0.9993813345156285
593,0.9361161010924945
594,0.9535105193833521
595,0.9973425767972576
596,0.9969835783032197
597,0.9853890699836845
598,0.9778084849419626
599,0.9105539686314212
600,0.6588998823591227
601,0.992
602,0.9310875429280575
603,0.9978708002256454
604,0.9991495691184246
605,0.9792444596973466
606,0.9946865753784954
607,0.999945945945946
608,0.9992469365863813
609,0.911162783411375
610,0.8896533838199597
611,0.9679804654478201
612,0.9965829936033441
613,0.9811241921769915
614,0.8219201808878039
615,0.9627454099031985
616,0.11488715696014415
617,0.9320294248521017
618,0.9968104619565218
619,0.9836870803645344
620,0.9987816584479723
621,0.9955755264996436
622,0.9898579575783553
623,0.9856204607668978
624,0.6772993871921481
625,0.5907130302796271
626,0.9836683403060426
627,0.9893939949053466
628,0.9583811565064092
629,0.9836401326241218
630,0.9988665259150504
631,0.9993105369431283
632,0.6896299706795279
633,0.9995854162874881
634,0.9888015548135668
635,0.9704844699285574
636,0.9806635109646212
637,0.9841263492687623
638,0.9891367317917722
639,0.9756847384691794
640,0.9981143116531597
641,0.9907879675734075
642,0.9841111111111112
643,0.9891207263080212
644,0.9211730550665259
645,0.9917952658176288
646,0.8914134213547983
647,0.9638635780868389
648,0.8889496264579411
649,0.9977238002877248
650,0.8842133671600505
651,0.9927187067475585
652,1
653,0.07043001926149668
654,0.9794312024863183
655,0.9146940994488231
656,0.9968589926465135
657,0.9277389474474205
658,0.9934944430444986
659,0.9842770225833456
660,0.9387238664508063
661,0.9746738402816264
662,0.9892188784939816
663,0.9972354969823146
664,0.9959459578251801
665,0.9172061906053324
666,0.7055523331235738
667,0.9371340874096115
668,0.9612028240936715
669,0.5618234349106094
670,0.8894749675499923
671,0.9820575146613129
672,0.9592777820209806
673,0.8427724429828866
674,0.9873103418371971
675,0.9970664668439321
676,0.9922477894974921
677,0.9889072803506767
678,0.9891131582477152
679,0.9976042178784782
680,0.9711906399426652
681,0.1835256796833122
682,0.6978785090594231
683,0.9875884093296863
684,0.9867516751399336
685,0.87377563702304
686,0.9931092454984629
687,0.9904299991402405
688,0.9977748271920411
689,0.9985865991840739
690,0.9982935609228929
691,0.9992727533803706
692,1
693,0.9558296120251722
694,0.9846370968540593
695,0.988511097606123
696,0.9652262374122227
697,0.9897476909593095
698,0.9908438205373424
699,0.9792058351479644
700,0.9811940645504516
701,0.9850695852426139
702,0.9643913337422372
703,0.9929252775002775
704,0.9828984255236662
705,0.8594926571759615
706,0.9052791822191393
707,0.8777215920210143
708,0.9948458981217585
709,0.8796849927510336
710,0.9868354878822068
711,0.7908090970471017
712,0.8858743803656945
713,0.9929107681365128
714,0.9986765432335121
715,0.9793674252904865
716,0.41622449225386426
717,0.9437679463066041
718,0.9565604313608354
719,0.9701920441794352
720,0.9519700556266327
721,0.9693828788135467
722,0.9777307039203061
723,0.9892419190969622
724,0.9847454026720941
725,0.9998405883768086
726,0.9682842533936368
727,0.999650937446023
728,0.9987865008275664
729,0.43651201884411345
730,0.940452379694134
731,0.9509129874697108
732,0.9996288046814525
733,1
734,0.9997481244163553
735,0.9930762885747196
736,0.7686281522821131
737,0.9865299736836495
738,0.9689226190476191
739,0.964610019658617
740,0.999035117540628
741,0.9845230181955625
742,0.9785216345128045
743,0.9880059478229687
744,0.9999261617666982
745,0.9945540183159352
746,0.9874141826370761
747,0.9967963924963925
748,0.9985216419191166
749,0.9897032410487893
750,0.9997481244163553
751,0.9856841099988373
752,0.9716572869575889
753,0.9927422415829906
754,0.9866032526861023
755,0.9991457938908235
756,0.326529809501541
757,0.9996384559084383
758,0.9973163750875736
759,0.9861659959876276
760,0.9998736842105262
761,0.997005504587156
762,0.9502388840219663
763,0.9363421554690086
764,0.9151049225260532
765,0.9991575363702369
766,0.9765600756316652
767,0.9998731646678133
768,0.998
769,0.9506796069899318
770,0.9982608836952359
771,0.9981365025767148
772,0.9865299736836495
773,0.9966288571254827
774,0.99277293733776
775,0.9856987393498826
776,0.8702544503055081
777,0.815826020474295
778,0.9889518848808683
779,0.9994029197637785
780,0.6080891275506018
781,0.45976767264800095
782,0.996
783,0.9999520722787896
784,0.9777031246629398
785,0.8538418463288624
786,0.8456768764680894
787,0.9880203368306486
788,0.955063638146516
789,0.9905407524263005
790,0.8646731120221303
791,0.9759788769006374
792,0.9959295146380047
793,0.741466095961835
794,0.8854875057605203
795,0.998394896531076
796,0.9778003064447288
797,0.9983574414242103
798,0.9415067933375963
799,0.9713577823470472
800,0.9970861223254829
801,0.9784994895989131
802,0.9995938082407574
803,0.8841971985102304
804,0.9991439617755407
805,0.998754832541447
806,0.9992981376541575
807,0.7148558138151908
808,0.9513964521649779
809,0.9952248956600873
810,0.9888015548135668
811,0.9929440712252018
812,0.7997660043886041
813,0.9990687457874763
814,1
815,0.12252057559828655
816,0.9975216888215195
817,1
818,0.9917388151569948
819,0.9664551667857426
820,0.4888713386624891
821,0.9778732561956766
822,0.9976589380812174
823,0.9972094076899225
824,0.9950334254698694
825,0.9991445244410763
826,0.9620426930558654
827,0.9925258924301252
828,0.9949971785768693
829,0.9998443245333927
830,0.999974025974026
831,0.6744520070995592
832,0.9987332493889179
833,0.997983839737987
834,0.9999887640449437
835,1
836,0.6188620890870952
837,0.9587989964741213
838,0.9992246315103371
839,0.9284068597869375
840,0.999811320754717
841,0.6882118634162463
842,0.999974025974026
843,0.999539907198212
844,1
845,0.9951680188015707
846,0.9154061202818894
847,0.9986231051044318
848,0.9959676346273211
849,0.9822341381981273
850,0.06168737428084991
851,1
852,0.969688093736507
853,0.9934866209839345
854,0.0352759643648395
855,0.9749508324835144
856,0.9997126371545028
857,0.8693463700397748
858,0.9937654723246329
859,0.9916868589743589
860,0.9991816678598594
861,0.9944630585086488
862,0.9706051888203312
863,0.9622563664152044
864,0.9006611523434792
865,0.08524820178065873
866,0.9748211143695015
867,0.9805479740513473
868,0.9612295080628608
869,0.9416545041492175
870,0.9743126391991154
871,0.9749508324835144
872,0.9899048081611191
873,0.9976166666666667
874,0.8938493911324213
875,0.9999357142857143
876,0.8854333861806952
877,0.9995608346709471
878,0.961674576852613
879,0.9893691947413792
880,0.9842207924946261
881,0.5450572124303702
882,0.9946757430430142
883,0.9956032861434164
884,0.9522502706780758
885,0.9073174329689975
886,0.9999428130195304
887,0.8534189126453153
888,0.9597923704507956
889,0.985520142262371
890,0.9881723641425013
891,0.9373281820142112
892,0.9181173958341732
893,0.30698194612887925
894,0.9956532767870279
895,0.9918354767781625
896,0.9061833851801999
897,0.9257013651228994
898,0.9555451188245365
899,0.5541620309177991
900,0.9836683403060426
901,0.9884508781500697
902,0.9783143863441918
903,0.9550463432958594
904,0.9884098928867852
905,0.9999352655561005
906,0.951522502970576
907,0.9988260367913543
908,0.9893296474154605
909,0.9228621030619579
910,0.8585567457581529
911,0.7606259516414771
912,0.997308921923388
913,0.9897466061954784
914,0.997836497841856
915,0.9625084176752595
916,0.9769030359618595
917,0.9917633421508597
918,0.9838465754908012
919,0.999507002810458
920,0.9958599723049141
921,0.9288051751232836
922,0.9833821108863559
923,0.9734807057013135
924,0.9548369181998415
925,0.9183309003015799
926,0.9857463870279841
927,0.9900876952139375
928,0.9247438624251331
929,0.9895498310750203
930,0.9994198143283246
931,0.9996950908433555
932,0.9957525653965472
933,0.8971348415297592
934,0.9996166008148589
935,0.997383695264763
936,0.8918237581963148
937,0.9965843629567217
938,0.9991463977914296
939,0.9971000946485692
940,0.9374708908900157
941,0.998145091380139
942,1
943,0.29844653769945734
944,0.9884098928867852
945,0.9768652848589258
946,0.9929539892949563
947,1
948,0.9505899736125317
949,0.9765542113120808
950,0.8705059928683091
951,0.9713167814206061
952,0.84637703066662
953,0.9788364030145449
954,0.993472452590778
955,0.8441431305729994
956,0.027432203014072048
957,0.9942242104993047
958,0.9118269180456801
959,0.22537194970157287
960,0.9939284436435766
961,0.8408435284607364
962,0.9961761681895651
963,0.9896674332993913
964,0.973756930878513
965,0.9983421202029282
966,0.8902535748640569
967,0.9974236704800846
968,0.4592644777889252
969,0.9478802200055662
970,0.9343476694252643
971,0.9902631032858207
972,0.9981693399053585
973,1
974,0.9969594818168671
975,0.8815713332981558
976,0.9813854577997185
977,0.9900898416061603
978,0.9419141724280428
979,0.8864593963447001
980,0.4214628238416026
981,0.9965155478323355
982,0.9889827561955025
983,0.9975163026309898
984,0.024050610221724153
985,0.9932767183435988
986,0.9843686199225353
987,0.9948682025755619
988,0.9006989565969321
989,0.9422983625436266
990,0.8714145730457722
991,0.463367242251326
992,0.9290462115425315
993,0.9997481244163553
994,0.9989232832038041
995,0.994656730105612
996,0.9924338038360118
997,0.8599935483404116
998,0.9537609950173811
999,0.9985653056094232
1000,0.9879306176862479
1001,0.9883314993588873
1002,0.9575321035007375
1003,0.9541385640097418
1004,0.9807864203438668
1005,0.8423141588047023
1006,0.9873011128284364
1007,0.9966243262815038
1008,0.9997862202360318
1009,0.9972712091952032
1010,0.9924393837448203
1011,0.995511224517643
1012,0.9644871009988834
1013,0.9890957299324908
1014,0.9740587536749048
1015,1
1016,0.9875645520840747
1017,0.24146208810750927
1018,0.947251213981188
1019,0.8724230717873522
1020,0.998
1021,0.9987169709087617
1022,0.8516083382489938
1023,0.995338501783077
1024,0.9837855645180904
1025,0.6570930791670108
1026,0.7419897206760653
1027,0.995974025974026
1028,0.9049857239292396
1029,0.998512412987637
1030,0.9982447670153871
1031,0.9618799191863427
1032,1
1033,0.9995484036671765
1034,0.9815468922070624
1035,0.9995331570372006
1036,0.995412806080451
1037,0.9513489604259746
1038,0.9630175289056035
1039,0.9823964688055573
1040,0.9635136640128994
1041,0.963636831743062
1042,0.9523911979919977
1043,0.841517048487188
1044,0.8409078221225711
1045,0.7603798327788903
1046,0.986564487523734
1047,0.9982901953655666
1048,0.9781063987372908
1049,0.8696166752946654
1050,0.9426171683088274
1051,0.9967047771684882
1052,1
1053,0.9872693321510215
1054,0.8284914123796758
1055,0.9960132515026928
1056,0.9908761467247716
1057,0.9840286590878651
1058,1
1059,1
1060,0.9843834235797652
1061,0.9323944048510476
1062,0.9851178126651317
1063,0.9783059264609261
1064,0.984535499505103
1065,1
1066,0.9904031866915302
1067,0.9931460128986703
1068,0.8885867306131066
1069,0.9932707095833461
1070,0.9879121787906328
1071,0.8349861073960265
1072,0.9982806215742955
1073,0.8992509454640853
1074,0.9843035671369055
1075,0.99873531859066
1076,0.9942242104993047
1077,0.9513073715804637
1078,0.9731500809050254
1079,0.9962312130921956
1080,0.4983073849519293
1081,0.9988618936812188
1082,0.9996005695832255
1083,0.998
1084,0.9908244246585118
1085,0.9432687468733371
1086,0.9990202294900334
1087,0.9109461537677159
1088,0.9396799199342073
1089,0.9779249539059245
1090,0.9988076815412604
1091,0.9591025936791364
1092,0.9278567054892359
1093,0.9957435897435897
1094,0.9698065602677903
1095,0.9947138455567638
1096,0.9814341139973235
1097,0.9966406532629257
1098,0.9999331619537275
1099,0.9916505598725601
1100,0.9983249496981891
1101,0.9739311508747106
1102,0.9465376865149342
1103,0.9992043953589272
1104,0.25561852381305583
1105,0.9998947368421053
1106,0.9996149259833329
1107,0.9909805146738024
1108,0.942203217537632
1109,0.9829780588011933
1110,0.997801500828284
1111,0.9888015548135668
1112,0.9457940602917692
1113,0.9958088933771512
1114,0.8731435535625286
1115,0.9114903530720045
1116,0.9919598382558964
1117,0.9867224425471407
1118,0.5478111413329396
1119,0.7282580339267825
1120,0.9870413626107214
1121,0.9612157358153365
1122,0.2782493809699684
1123,0.9150066229066481
1124,0.7501278482398684
1125,0.998
1126,0.9680170164835388
1127,0.9960741709183674
1128,0.98672449536658835
1129,0.9973235235349753
1130,0.9984174750395681
1131,0.7997559693880847
1132,0.9527937039861352
1133,0.9998947368421053
1134,0.9966227685241682
1135,0.6067896368141855
1136,0.8839553590156337
1137,0.9875324098736004
1138,0.9999357142857143
1139,0.9919255585197881
1140,0.9292411010514009
1141,0.9787114533840104
1142,0.9484052451582574
1143,0.9883011284280665
1144,0.9586835128155223
1145,0.9813410063228859
1146,0.9989779530672692
1147,0.997125481699872
1148,0.9802007275250844
1149,0.9957257058101473
1150,0.998
1151,0.9981126242658451
1152,0.9944270264635554
1153,0.9997232300217626
1154,0.07856523372848886
1155,0.9992043953589272
1156,0.997774602574562
1157,0.9367918881061741
1158,0.921079130400774
1159,0.9845747885126083
1160,0.946558618661649
1161,0.9999710144927536
1162,0.9965520657773962
1163,0.9609469867103301
1164,1
1165,0.9909929663024909
1166,0.7740569012169408
1167,0.9953883163843904
1168,0.9970046209669012
1169,0.8971868317680904
1170,0.57843396810435
1171,0.9994498599533153
1172,0.9423269839933952
1173,0.9860070947710577
1174,0.7967941747054098
1175,0.9840922608121315
1176,0.9855955870208168
1177,0.9921052455607267
1178,0.9849887932298514
1179,0.9700037040500449
1180,0.17524988030847508
1181,0.7550496816884433
1182,0.737384601103325
1183,0.9891589432468113
1184,0.9978732063006708
1185,0.9999357142857143
1186,0.9373227002685973
1187,0.9972747075993609
1188,0.05563181151034366
1189,0.9836823622689601
1190,0.9905560402081198
1191,0.9972428964882641
1192,0.9991178150598987
1193,1
1194,0.9907378805673814
1195,0.998
1196,0.8182768830072804
1197,0.9982703972545334
1198,0.9920864031105432
1199,0.9818880918258875
1200,0.9987785956892266
1201,0.992043365060308
1202,1
1203,0.9988888888888889
1204,0.9243290728391317
1205,0.9942995092920356
1206,1
1207,0.8799995949711016
1208,0.9938746050963413
1209,0.897186342062721
1210,0.8219479805612541
1211,0.9857548028923302
1212,0.9843296980513567
1213,0.8008025964101376
1214,0.9448417401505821
1215,0.9994973331754062
1216,0.9337272024693635
1217,0.9492715798881656
1218,0.9994228438006756
1219,0.9634208092274607
1220,0.8769445428158256
1221,0.9853667151760773
1222,0.9893754116784473
1223,0.9938008488791947
1224,0.9431596534754345
1225,0.9992583010808348
1226,0.9984583333333332
1227,0.9767836576167502
1228,0.9805006826508909
1229,0.9735966186039737
1230,0.9970195140975847
1231,0.9685707067148577
1232,0.9876872505784292
1233,0.9873978699468734
1234,0.9989199932008597
1235,0.9506025126871817
1236,0.9928899340007625
1237,0.9709628620127356
1238,0.9723083641639483
1239,0.9983427145235573
1240,0.9770452652739289
1241,0.9887482127340845
1242,0.90875374365567
1243,0.98774482699811
1244,0.99898372195404
1245,0.9948594179514756
1246,0.8787162789104696
1247,0.9865485417234549
1248,0.9961482592346583
1249,0.9846690050886295
1250,0.9999357142857143
1251,0.8145676578063453
1252,0.795076213368773
1253,0.9996508576964991
1254,0.9975541615667074
1255,0.9928689113861024
1256,0.9999428130195304
1257,0.7280676492313148
1258,0.9865495035037156
1259,0.9889454061976369
1260,0.9943897715489044
1261,0.998743650735345
1262,0.9731032922466781
1263,0.9947948973207656
1264,0.9972231117490529
1265,0.9859518556315913
1266,0.9995700434019761
1267,0.9909564269112813
1268,0.9875706541429329
1269,0.9702305210090278
1270,0.9995687850951299
1271,0.9582971454460671
1272,0.9942385076950354
1273,0.9988050160225964
1274,0.9252500116578144
1275,0.9834714191882626
1276,1
1277,0.9582451473363275
1278,0.9882244716583055
1279,0.9774215736246907
1280,0.9454755890427312
1281,0.9936034704613189
1282,0.7808951135658346
1283,0.973081693977543
